;	DO NOT REMOVE THIS FILE!!!
;	Supported DeviceID List Intel Boot Agent XE
B610 10B6
C610 10C6
C710 10C7
C810 10C8
D710 10D7
D810 10D8
DB10 10DB
DD10 10DD
E110 10E1
EC10 10EC
F110 10F1
F410 10F4
F710 10F7
F810 10F8
F910 10F9
FB10 10FB
FC10 10FC
0715 1507
0B15 150B
1415 1514
1715 1517
1C15 151C
2815 1528
2915 1529
2A15 152A
4A15 154A
4D15 154D
5715 1557
5815 1558
6015 1560
6215 1562
6315 1563
AA15 15AA
AB15 15AB
AC15 15AC
AD15 15AD
C215 15C2
C415 15C4
CE15 15CE
D115 15D1
C2F0 F0C2
